,symbol,sector,industry,volume,profitMargins,shortName,longName,exchange
1998,1787.HK,Basic Materials,Gold,1924670,0.01377,SD GOLD,"Shandong Gold Mining Co., Ltd.",HKG
1999,1788.HK,Financial Services,Capital Markets,1067000,0.31995,GUOTAI JUNAN I,Guotai Junan International Holdings Limited,HKG
2000,1789.HK,Healthcare,Medical Devices,1129200,0.26607,AK MEDICAL,AK Medical Holdings Limited,HKG
2001,1790.HK,Industrials,Waste Management,200000,0.19981001,TIL ENVIRO,TIL Enviro Limited,HKG
2002,1792.HK,Communication Services,Electronic Gaming & Multimedia,3080000,0.16235,CMON,CMON Limited,HKG
2003,1793.HK,Industrials,Engineering & Construction,236000,0.043319996,WECON HOLDINGS,Wecon Holdings Limited,HKG
2004,1796.HK,Industrials,Building Products & Equipment,142000,0.04398,YIELD GO HLDGS,Yield Go Holdings Ltd.,HKG
2005,1797.HK,Consumer Defensive,Education & Training Services,4534500,-0.04328,KOOLEARN,Koolearn Technology Holding Limited,HKG
2006,1798.HK,Utilities,Utilities—Renewable,1649000,0.13564,DATANG RENEW,"China Datang Corporation Renewable Power Co., Limited",HKG
2007,1799.HK,Technology,Solar,4000,0.0448,XINTE ENERGY,"Xinte Energy Co., Ltd.",HKG
2008,6882.HK,Consumer Cyclical,Travel Services,218000,0.0134000005,EGL HOLDINGS,EGL Holdings Company Limited,HKG
2009,6885.HK,Basic Materials,Coking Coal,8000,0.09807,JINMA ENERGY,Henan Jinma Energy Company Limited,HKG
2010,6886.HK,Financial Services,Capital Markets,1828146,0.3328,HTSC,"Huatai Securities Co., Ltd.",HKG
2011,6888.HK,Industrials,Infrastructure Operations,674000,-0.39143002,FREETECH,Freetech Road Recycling Technology (Holdings) Limited,HKG
2012,6889.HK,Consumer Cyclical,Gambling,127800,0.08821999,DYNAM JAPAN,"DYNAM JAPAN HOLDINGS Co., Ltd.",HKG
2013,6890.HK,Basic Materials,Steel,576000,0.03292,KANGLI INT HLDG,KangLi International Holdings Limited,HKG
2014,6893.HK,Consumer Defensive,Household & Personal Products,486000,0.0523,HINSANG GROUP,Hin Sang Group (International) Holding Co. Ltd.,HKG
2015,6896.HK,Healthcare,Drug Manufacturers—Specialty & Generic,124500,0.15664,GOLDEN THROAT,Golden Throat Holdings Group Company Limited,HKG
2016,6898.HK,Consumer Cyclical,Packaging & Containers,534000,0.0805,CHINA ALUMCAN,China Aluminum Cans Holdings Limited,HKG
2017,6899.HK,Communication Services,Electronic Gaming & Multimedia,289000,-1.00522,OURGAME,Ourgame International Holdings Limited,HKG
2018,6908.HK,Industrials,Electrical Equipment & Parts,10000,0.10017,HONGGUANG LIGHT,HongGuang Lighting Holdings Company Limited,HKG
2019,8001.HK,Financial Services,Credit Services,36000,-0.00187,ORIENTSEC INT,Orient Securities International Holdings Limited,HKG
2020,8003.HK,Basic Materials,Lumber & Wood Production,1116000,-0.03938,GREAT WORLD,Great World Company Holdings Ltd,HKG
2021,8006.HK,Communication Services,Publishing,42950,-0.23908001,SINO SPLENDID,Sino Splendid Holdings Limited,HKG
2022,8007.HK,Basic Materials,Copper,20427076,-0.19219999,GLOBALSTRAT,Global Strategic Group Limited,HKG
2023,8009.HK,Technology,Electronics & Computer Distribution,50000,0.01059,CHI ENGY HOLD,Chinese Energy Holdings Limited,HKG
2024,8011.HK,Energy,Oil & Gas E&P,40000,0.0,POLYARD PETRO,Polyard Petroleum International Group Limited,HKG
2025,8376.HK,Real Estate,Real Estate Services,12000,0.12255,FINELANDSERVICE,Fineland Real Estate Services Group Limited,HKG
2026,8377.HK,Consumer Cyclical,Textile Manufacturing,270000,-0.11727,SHEN YOU HLDGS,Shen You Holdings Limited,HKG
2027,8379.HK,Industrials,Security & Protection Services,250000,-0.08804,PRIME INTEL,Prime Intelligence Solutions Group Limited,HKG
2028,8383.HK,Industrials,Specialty Business Services,520000,0.03232,LINOCRAFT HLDGS,Linocraft Holdings Limited,HKG
2029,8385.HK,Industrials,Specialty Business Services,5430000,0.052849997,PROSPEROUSPRINT,Prosperous Printing Company Limited,HKG
2030,8391.HK,Industrials,Specialty Business Services,8000,-0.13383001,ELEGANCE PRINT,Elegance Commercial and Financial Printing Group Limited,HKG
2031,8392.HK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",170000,-0.15264,SATU HOLDINGS,Satu Holdings Limited,HKG
2032,2298.HK,Consumer Cyclical,Apparel Manufacturing,527000,0.04802,COSMO LADY,Cosmo Lady (China) Holdings Company Limited,HKG
2033,2299.HK,Consumer Cyclical,Textile Manufacturing,76000,0.08984999,BILLION IND,Billion Industrial Holdings Limited,HKG
2034,2300.HK,Consumer Cyclical,Packaging & Containers,96000,0.117589995,AMVIG HOLDINGS,AMVIG Holdings Limited,HKG
2035,2302.HK,Energy,Uranium,100000,0.00839,CNNC INT'L,CNNC International Limited,HKG
2036,2303.HK,Basic Materials,Gold,70000,0.29277,HENGXING GOLD,Hengxing Gold Holding Company Limited,HKG
2037,2307.HK,Consumer Cyclical,Textile Manufacturing,20000,0.014049999,KAM HING INT'L,Kam Hing International Holdings Limited,HKG
2038,2308.HK,Technology,Computer Hardware,40000,0.11185,EVOC,EVOC Intelligent Technology Company Limited,HKG
2039,2309.HK,Consumer Cyclical,Leisure,2247500,-1.71513,BIRMINGHAM SPTS,Birmingham Sports Holdings Limited,HKG
2040,2310.HK,Real Estate,Real Estate Services,844000,-0.17225,FOREBASE INTL,Forebase International Holdings Limited,HKG
2041,2312.HK,Financial Services,Asset Management,6320000,0.0,CH FIN LEASING,China Financial Leasing Group Limited,HKG
2042,2313.HK,Consumer Cyclical,Textile Manufacturing,3251388,0.21648,SHENZHOU INTL,Shenzhou International Group Holdings Limited,HKG
2043,2314.HK,Basic Materials,Paper & Paper Products,10568385,0.124359995,LEE & MAN PAPER,Lee and Man Paper Manufacturing Limited,HKG
2044,2317.HK,Consumer Defensive,Packaged Foods,48000,0.0477,VEDAN INT'L,Vedan International (Holdings) Limited,HKG
2045,2318.HK,Financial Services,Insurance—Life,9435525,0.1358,PING AN,"Ping An Insurance (Group) Company of China, Ltd.",HKG
2046,2319.HK,Consumer Defensive,Packaged Foods,5196954,0.047849998,MENGNIU DAIRY,China Mengniu Dairy Company Limited,HKG
2047,2320.HK,Basic Materials,Paper & Paper Products,12000,0.008669999,HOP FUNG GROUP,Hop Fung Group Holdings Limited,HKG
2048,2322.HK,Industrials,Conglomerates,1776000,-0.22983,HK CHAOSHANG GP,Hong Kong ChaoShang Group Limited,HKG
2049,2323.HK,Technology,Electronic Components,250000,-1.4554601,HKBRIDGE FIN,HKBridge Financial Holdings Limited,HKG
2050,2324.HK,Financial Services,Capital Markets,2480,0.0,CAPITAL VC,Capital VC Limited,HKG
2051,2326.HK,Basic Materials,Other Industrial Metals & Mining,120000,-0.05647,NPE HOLDINGS,New Provenance Everlasting Holdings Limited,HKG
2052,2327.HK,Industrials,Conglomerates,2466000,0.39875,MEILLEUREHEALTH,Meilleure Health International Industry Group Limited,HKG
2053,2328.HK,Financial Services,Insurance—Property & Casualty,19482497,0.05452,PICC P&C,PICC Property and Casualty Company Limited,HKG
2054,2329.HK,Real Estate,Real Estate—Development,3241000,0.12602,GUORUI PPT,Guorui Properties Limited,HKG
2055,2330.HK,Consumer Defensive,Confectioners,4340000,0.07733,CHINA UPTOWN,China Uptown Group Company Limited,HKG
2056,2331.HK,Consumer Cyclical,Leisure,31974252,0.10302,LI NING,Li Ning Company Limited,HKG
2057,1801.HK,Healthcare,Biotechnology,2747413,0.0,INNOVENT BIO-B,"Innovent Biologics, Inc.",HKG
2058,1803.HK,Consumer Cyclical,Leisure,3407500,-0.53714,BJ SPORTS & ENT,Beijing Sports and Entertainment Industry Group Limited,HKG
2059,1806.HK,Technology,Software—Infrastructure,883200,0.06408,HUIFU PAYMENT,Huifu Payment Limited,HKG
2060,1808.HK,Technology,Software—Application,1725600,-0.27413,ENTERPRISE DEV,Enterprise Development Holdings Limited,HKG
2061,1809.HK,Consumer Cyclical,Auto Parts,241000,0.09072,PRINX CHENGSHAN,Prinx Chengshan (Cayman) Holding Limited,HKG
2062,1810.HK,Technology,Consumer Electronics,102673216,0.05682,XIAOMI-W,Xiaomi Corporation,HKG
2063,1811.HK,Utilities,Utilities—Independent Power Producers,2456000,0.06978,CGN NEW ENERGY,"CGN New Energy Holdings Co., Ltd.",HKG
2064,1812.HK,Basic Materials,Paper & Paper Products,695750,0.04002,CHENMING PAPER,Shandong Chenming Paper Holdings Limited,HKG
2065,1813.HK,Real Estate,Real Estate—Development,19504988,0.5339,KWG GROUP,KWG Group Holdings Limited,HKG
2066,1815.HK,Consumer Cyclical,Luxury Goods,331000,0.06239,CSMALL,CSMall Group Limited,HKG
2067,1816.HK,Utilities,Utilities—Independent Power Producers,14572275,0.17748,CGN POWER,"CGN Power Co., Ltd.",HKG
2068,1817.HK,Consumer Cyclical,Apparel Retail,639000,0.08956,MULSANNE GROUP,Mulsanne Group Holding Limited,HKG
2069,1818.HK,Basic Materials,Gold,5112000,0.057740003,ZHAOJIN MINING,Zhaojin Mining Industry Company Limited,HKG
2070,1820.HK,Consumer Cyclical,Packaging & Containers,5000,0.034089997,PM PACKAGING,Pacific Millennium Packaging Group Corporation,HKG
2071,1821.HK,Real Estate,Real Estate Services,1479200,0.56466,ESR,ESR Cayman Limited,HKG
2072,1822.HK,Technology,Electronic Components,3510000,-0.64391,HONGDA FIN,HongDa Financial Holding Limited,HKG
2073,1823.HK,Industrials,Infrastructure Operations,50000,0.27113,HUAYUEXPRESSWAY,Huayu Expressway Group Limited,HKG
2074,1825.HK,Consumer Cyclical,Apparel Manufacturing,440000,-0.04111,STERLING GP,Sterling Group Holdings Limited,HKG
2075,1826.HK,Industrials,Engineering & Construction,4280000,0.11771,DAFY HOLDINGS,Dafy Holdings Limited,HKG
2076,1827.HK,Consumer Cyclical,Personal Services,15000,0.12769,MIRICOR,Miricor Enterprises Holdings Limited,HKG
2077,1828.HK,Consumer Cyclical,Auto & Truck Dealerships,1735641,0.01459,DCH HOLDINGS,Dah Chong Hong Holdings Limited,HKG
2078,1829.HK,Industrials,Engineering & Construction,1561000,0.07221,CMEC,China Machinery Engineering Corporation,HKG
2079,1830.HK,Consumer Cyclical,Personal Services,7142000,0.30573,PERFECT SHAPE,Perfect Shape Medical Limited,HKG
2080,1831.HK,Communication Services,Advertising Agencies,40000,-2.85847,SHIFANG HLDG,ShiFang Holding Limited,HKG
2081,1832.HK,Consumer Cyclical,Lodging,22000,0.102239996,SAI LEISURE,S.A.I Leisure Group Company Limited,HKG
2082,1833.HK,Healthcare,Health Information Services,2626014,-0.1649,PA GOODDOCTOR,Ping An Healthcare and Technology Company Limited,HKG
2083,1835.HK,Financial Services,Asset Management,304400,0.26588,REALWAY CAPITAL,"Shanghai Realway Capital Assets Management Co., Ltd.",HKG
2084,1836.HK,Consumer Cyclical,Footwear & Accessories,273000,0.05091,STELLA HOLDINGS,Stella International Holdings Limited,HKG
2085,1837.HK,Consumer Defensive,Packaged Foods,692000,0.07604,NATURAL FOOD IH,Natural Food International Holding Limited,HKG
2086,1838.HK,Real Estate,Real Estate—Development,20000,0.98974,CHINAPROPERTIES,China Properties Group Limited,HKG
2087,1839.HK,Industrials,Farm & Heavy Construction Machinery,259694,0.050819997,CIMC VEHICLES,"CIMC Vehicle (Group) Co., Ltd.",HKG
2088,1841.HK,Industrials,Specialty Business Services,20000,0.15855,A.PLUS GROUP,A.Plus Group Holdings Limited,HKG
2089,1842.HK,Consumer Cyclical,Footwear & Accessories,396000,0.038039997,GROWN UP GROUP,Grown Up Group Investment Holdings Limited,HKG
2090,1843.HK,Consumer Cyclical,Restaurants,22282000,0.16249001,SNACK EMPIRE,Snack Empire Holdings Limited,HKG
2091,1845.HK,Industrials,Waste Management,300000,0.0863,WG ENV TECH,Weigang Environmental Technology Holding Group Limited,HKG
2092,1846.HK,Healthcare,Medical Care Facilities,635000,0.0596,EUROEYES,EuroEyes International Eye Clinic Limited,HKG
2093,8400.HK,Consumer Cyclical,Gambling,1890000,0.16072,ASIA PIONEER,Asia Pioneer Entertainment Holdings Limited,HKG
2094,8401.HK,Communication Services,Advertising Agencies,400000,0.09003,STREAM IDEAS,Stream Ideas Group Limited,HKG
2095,2336.HK,Technology,Semiconductor Equipment & Materials,30000,-0.0107,HAILIANG INTL,Hailiang International Holdings Limited,HKG
2096,2337.HK,Energy,Oil & Gas Refining & Marketing,259000,0.117989995,UNITED STRENGTH,United Strength Power Holdings Limited,HKG
2097,2338.HK,Industrials,Specialty Industrial Machinery,7237728,0.0579,WEICHAI POWER,"Weichai Power Co., Ltd.",HKG
2098,2339.HK,Consumer Cyclical,Auto Parts,522000,0.03973,BWI INT'L,BeijingWest Industries International Limited,HKG
2099,2340.HK,Real Estate,Real Estate Services,12920,-0.091450006,SYNERGIS HOLD,Synergis Holdings Limited,HKG
2100,2341.HK,Basic Materials,Chemicals,189520,0.10858,ECOGREEN,EcoGreen International Group Limited,HKG
2101,2342.HK,Technology,Communication Equipment,12927010,-0.018609999,COMBA,Comba Telecom Systems Holdings Limited,HKG
2102,2343.HK,Industrials,Marine Shipping,12041000,0.03183,PACIFIC BASIN,Pacific Basin Shipping Limited,HKG
2103,2345.HK,Industrials,Metal Fabrication,402000,0.023740001,SHANGHAI PRIME,Shanghai Prime Machinery Company Limited,HKG
2104,2346.HK,Technology,Electronic Components,844000,0.12479,UNIVERSAL STAR,Universal Star (Holdings) Limited,HKG
2105,2348.HK,Healthcare,Drug Manufacturers—Specialty & Generic,462000,0.30568,DAWNRAYS PHARMA,Dawnrays Pharmaceutical (Holdings) Limited,HKG
2106,2349.HK,Real Estate,Real Estate—Diversified,84000,-1.20691,CH CITY INFRA,China City Infrastructure Group Limited,HKG
2107,2355.HK,Industrials,Engineering & Construction,366000,0.03302,BAOYE GROUP,Baoye Group Company Limited,HKG
2108,2356.HK,Financial Services,Banks—Regional,416800,0.50548,DAHSING BANKING,Dah Sing Banking Group Limited,HKG
2109,2357.HK,Industrials,Aerospace & Defense,6580000,0.03444,AVICHINA,AviChina Industry & Technology Company Limited,HKG
2110,2358.HK,Technology,Consumer Electronics,1170000,0.060110003,JIU RONG HOLD,Jiu Rong Holdings Limited,HKG
2111,2359.HK,Healthcare,Diagnostics & Research,363980,0.1752,WUXI APPTEC,"WuXi AppTec Co., Ltd.",HKG
2112,2360.HK,Consumer Defensive,Discount Stores,504000,0.043070003,BEST MART 360,Best Mart 360 Holdings Limited,HKG
2113,2362.HK,Basic Materials,Copper,425000,0.00774,JINCHUAN INTL,Jinchuan Group International Resources Co. Ltd,HKG
2114,2363.HK,Technology,Electronic Components,4250,-0.026400002,TONGDA HONG TAI,Tongda Hong Tai Holdings Limited,HKG
2115,2366.HK,Communication Services,Entertainment,30001,0.0,SMI CULTURE,SMI Culture & Travel Group Holdings Limited,HKG
2116,2368.HK,Consumer Cyclical,Apparel Manufacturing,70000,0.06366,EAGLE NICE,Eagle Nice (International) Holdings Limited,HKG
2117,2369.HK,Technology,Communication Equipment,163992000,-0.09742,COOLPAD GROUP,Coolpad Group Limited,HKG
2118,2371.HK,Consumer Defensive,Education & Training Services,1656000,-0.28077,CL EDU FIN,China Chuanglian Education Financial Group Limited,HKG
2119,2377.HK,Industrials,Pollution & Treatment Controls,466000,0.121300004,BOQI ENV,"China Boqi Environmental (Holding) Co., Ltd.",HKG
2120,1848.HK,Industrials,Airports & Air Services,373000,0.48139,CALC,China Aircraft Leasing Group Holdings Limited,HKG
2121,1849.HK,Communication Services,Advertising Agencies,30000,0.0933,AM GROUP,AM Group Holdings Limited,HKG
2122,1850.HK,Industrials,Security & Protection Services,20000,0.07681,WINDMILL GP,WINDMILL Group Limited,HKG
2123,1851.HK,Consumer Defensive,Education & Training Services,8000,0.17797,GINGKO EDU,China Gingko Education Group Company Limited,HKG
2124,1853.HK,Utilities,Utilities—Independent Power Producers,55000,0.09722,CHUNCHENG HEAT,Jilin Province Chuncheng Heating Company Limited,HKG
2125,1854.HK,Consumer Defensive,Food Distribution,80000,0.04794,GOAL FORWARD,Goal Forward Holdings Limited,HKG
2126,1856.HK,Consumer Cyclical,Luxury Goods,60000,-0.57238996,ERNEST BOREL,Ernest Borel Holdings Limited,HKG
2127,1857.HK,Industrials,Waste Management,89000,0.14616,CEB WATER,China Everbright Water Limited,HKG
2128,1858.HK,Healthcare,Medical Devices,200600,0.24922001,CHUNLI MEDICAL,"Beijing Chunlizhengda Medical Instruments Co., Ltd.",HKG
2129,1860.HK,Communication Services,Advertising Agencies,892000,0.04062,MOBVISTA,Mobvista Inc.,HKG
2130,1861.HK,Consumer Cyclical,Specialty Retail,184000,0.06002,PRECIOUS DRAGON,Precious Dragon Technology Holdings Limited,HKG
2131,1862.HK,Real Estate,Real Estate—Development,1988000,0.09235,JINGRUI HLDGS,Jingrui Holdings Limited,HKG
2132,1865.HK,Industrials,Engineering & Construction,3000000,0.03346,PIPELINE ENG,Pipeline Engineering Holding Limited,HKG
2133,1866.HK,Basic Materials,Agricultural Inputs,4000,0.05731,CHINA XLX FERT,China XLX Fertiliser Ltd.,HKG
2134,1867.HK,Industrials,Consulting Services,20000,0.05697,LKS HOLDING,LKS Holding Group Limited,HKG
2135,1868.HK,Industrials,Electrical Equipment & Parts,111000,0.16450001,NEO-NEON,Neo-Neon Holdings Limited,HKG
2136,1869.HK,Consumer Cyclical,Restaurants,1070000,-0.03609,LI BAO GE GP,Li Bao Ge Group Limited,HKG
2137,8016.HK,Technology,Electronics & Computer Distribution,233000,0.01117,CHANGHONG JH,Changhong Jiahua Holdings Limited,HKG
2138,8017.HK,Technology,Software—Infrastructure,44000,-0.03483,TRADEGO,TradeGo FinTech Limited,HKG
2139,8018.HK,Technology,Software—Application,3590000,-0.28895,FINSOFT FIN,Finsoft Financial Investment Holdings Limited,HKG
2140,8019.HK,Financial Services,Credit Services,30000,-0.24180001,HAO WEN HLDGS,Hao Wen Holdings Limited,HKG
2141,8020.HK,Financial Services,Capital Markets,110000,-0.23990999,UNITAS HOLD,Unitas Holdings Limited,HKG
2142,8021.HK,Industrials,Engineering & Construction,2680000,-0.31303,WLS HOLDINGS,WLS Holdings Limited,HKG
2143,8022.HK,Industrials,Conglomerates,3684000,-1.77735,EVERSHINE GP,Evershine Group Holdings Limited,HKG
2144,8023.HK,Industrials,Engineering & Construction,36000,0.04249,KWONG MAN KEE,Kwong Man Kee Group Limited,HKG
2145,8025.HK,Financial Services,Asset Management,4000,0.0,ACR HOLDINGS,Asian Capital Resources (Holdings) Limited,HKG
2146,8026.HK,Consumer Cyclical,Luxury Goods,4827000,-0.57393,CB GLOBAL,China Brilliant Global Limited,HKG
2147,2379.HK,Real Estate,Real Estate—Diversified,55000,0.48657,ZHONGTIAN INT'L,Zhongtian International Limited,HKG
2148,2380.HK,Utilities,Utilities—Renewable,10617667,0.055749997,CHINA POWER,China Power International Development Limited,HKG
2149,2382.HK,Technology,Electronic Components,4507847,0.092860006,SUNNY OPTICAL,Sunny Optical Technology (Group) Company Limited,HKG
2150,2383.HK,Communication Services,Publishing,66000,-0.19052,TOM GROUP,TOM Group Limited,HKG
2151,2386.HK,Industrials,Engineering & Construction,2923500,0.03447,SINOPEC SEG,"SINOPEC Engineering (Group) Co., Ltd.",HKG
2152,2388.HK,Financial Services,Banks—Regional,3694335,0.59674,BOC HONG KONG,BOC Hong Kong (Holdings) Limited,HKG
2153,2389.HK,Healthcare,Medical Care Facilities,792000,-0.04978,BJ ENT M&H,Beijing Enterprises Medical and Health Industry Group Limited,HKG
2154,2393.HK,Healthcare,Medical Devices,562500,0.058709998,YESTAR HEALTH,Yestar Healthcare Holdings Company Limited,HKG
2155,2398.HK,Industrials,Specialty Industrial Machinery,126000,-0.05488,GOOD FRIEND,Good Friend International Holdings Inc.,HKG
2156,2399.HK,Consumer Cyclical,Apparel Manufacturing,1620000,-0.20757,FORDOO,China Fordoo Holdings Limited,HKG
2157,8403.HK,Communication Services,Advertising Agencies,1300000,0.01301,DOWWAY,Dowway Holdings Limited,HKG
2158,8405.HK,Healthcare,Medical Care Facilities,72000,0.17403999,HANG CHI HLDG,Hang Chi Holdings Limited,HKG
2159,8028.HK,Basic Materials,Other Industrial Metals & Mining,120000,-0.25002,TIMELESS,Timeless Software Limited,HKG
2160,8029.HK,Consumer Cyclical,Gambling,2500000,-0.77514,SUN INT'L,Sun International Group Limited,HKG
